  0.73073445122498593        4.1327296364419439     
  0.73136276975570391        3.0101383143098688     
  0.73199108828642179        1.8832694209221374     
  0.73261940681713977       0.75372429863722634     
  0.73324772534785765      -0.37689190711905640     
  0.73387604387857563       -1.5069725288525002     
  0.73450436240929362       -2.6349116601624658     
  0.73513268094001161       -3.7591064378237959     
  0.73576099947072948       -4.8779593195434341     
  0.73638931800144747       -5.9898803541543062     
  0.73701763653216545       -7.0932894410228764     
  0.73764595506288344       -8.1866185754572367     
  0.73827427359360132       -9.2683140769354129     
  0.73890259212431930       -10.336838796959587     
  0.73953091065503729       -11.390674303432949     
  0.74015922918575527       -12.428323038436705     
  0.74078754771647326       -13.448310446338585     
  0.74141586624719114       -14.449187069223033     
  0.74204418477790912       -15.429530606638362     
  0.74267250330862711       -16.387947936775930     
  0.74330082183934509       -17.323077096165932     
  0.74392914037006308       -18.233589215102519     
  0.74455745890078096       -19.118190406047088     
  0.74518577743149894       -19.975623602298089     
  0.74581409596221693       -20.804670344367963     
  0.74644241449293491       -21.604152511469046     
  0.74707073302365279       -22.372933995699796     
  0.74769905155437077       -23.109922316501841     
  0.74832737008508865       -23.814070173144653     
  0.74895568861580664       -24.484376932997996     
  0.74958400714652462       -25.119890053466477     
  0.75021232567724261       -25.719706435638116     
  0.75084064420796048       -26.282973707615131     
  0.75146896273867847       -26.808891435782837     
  0.75209728126939646       -27.296712262266738     
  0.75272559980011444       -27.745742966982121     
  0.75335391833083243       -28.155345452727019     
  0.75398223686155030       -28.524937651953579     
  0.75461055539226829       -28.853994353931032     
  0.75523887392298628       -29.142047951072392     
  0.75586719245370426       -29.388689103454016     
  0.75649551098442214       -29.593567320507866     
  0.75712382951514012       -29.756391459077030     
  0.75775214804585811       -29.876930137148193     
  0.75838046657657610       -29.955012062658348     
  0.75900878510729408       -29.990526276924552     
  0.75963710363801196       -29.983422312307972     
  0.76026542216872994       -29.933710263930735     
  0.76089374069944793       -29.841460775328134     
  0.76152205923016592       -29.706804938071503     
  0.76215037776088379       -29.529934105482202     
  0.76277869629160178       -29.311099620683045     
  0.76340701482231976       -29.050612459451294     
  0.76403533335303764       -28.748842788302131     
  0.76466365188375562       -28.406219438450631     
  0.76529197041447361       -28.023229296419647     
  0.76592028894519149       -27.600416612157634     
  0.76654860747590947       -27.138382225632743     
  0.76717692600662746       -26.637782712982350     
  0.76780524453734544       -26.099329453508592     
  0.76843356306806343       -25.523787618757044     
  0.76906188159878131       -24.911975085165235     
  0.76969020012949929       -24.264761271828135     
  0.77031851866021728       -23.583065904982309     
  0.77094683719093526       -22.867857711047893     
  0.77157515572165325       -22.120153040001945     
  0.77220347425237112       -21.341014421099366     
  0.77283179278308911       -20.531549052953267     
  0.77346011131380710       -19.692907230134811     
  0.77408842984452508       -18.826280708571524     
  0.77471674837524307       -17.932901011967978     
  0.77534506690596094       -17.014037681760737     
  0.77597338543667893       -16.070996473021456     
  0.77660170396739692       -15.105117498904782     
  0.77723002249811479       -14.117773326290770     
  0.77785834102883278       -13.110367025270877     
  0.77848665955955076       -12.084330175322997     
  0.77911497809026864       -11.041120830957007     
  0.77974329662098663       -9.9822214497339470     
  0.78037161515170461       -8.9091367856137502     
  0.78099993368242249       -7.8233917506243609     
  0.78162825221314047       -6.7265292478720351     
  0.78225657074385846       -5.6201079789886217     
  0.78288488927457645       -4.5057002291419108     
  0.78351320780529443       -3.3848896327229769     
  0.78414152633601231       -2.2592689229188778     
  0.78476984486673029       -1.1304376683512043     
  0.78539816339744828       -1.6164195951936574E-013
  0.78602648192816615        1.1304376683510944     
  0.78665480045888425        2.2592689229188747     
  0.78728311898960213        3.3848896327232909     
  0.78791143752032022        4.5057002291417998     
  0.78853975605103810        5.6201079789874564     
  0.78916807458175597        6.7265292478711931     
  0.78979639311247407        7.8233917506248920     
  0.79042471164319195        8.9091367856143791     
  0.79105303017390993        9.9822214497338422     
  0.79168134870462792        11.041120830956903     
  0.79230966723534579        12.084330175322897     
  0.79293798576606378        13.110367025270772     
  0.79356630429678177        14.117773326292101     
  0.79419462282749975        15.105117498904693     
  0.79482294135821763        16.070996473018319     
  0.79545125988893550        17.014037681762360     
  0.79607957841965360        17.932901011969502     
  0.79670789695037147        18.826280708571577     
  0.79733621548108957        19.692907230134736     
  0.79796453401180745        20.531549052949302     
  0.79859285254252532        21.341014421101359     
  0.79922117107324342        22.120153040003913     
  0.79984948960396129        22.867857711047982     
  0.80047780813467939        23.583065904982270     
  0.80110612666539727        24.264761271825815     
  0.80173444519611514        24.911975085167555     
  0.80236276372683324        25.523787618756959     
  0.80299108225755111        26.099329453508702     
  0.80361940078826921        26.637782712982350     
  0.80424771931898709        27.138382225627577     
  0.80487603784970496        27.600416612160284     
  0.80550435638042306        28.023229296422123     
  0.80613267491114093        28.406219438445195     
  0.80676099344185881        28.748842788302131     
  0.80738931197257680        29.050612459453944     
  0.80801763050329478        29.311099620683002     
  0.80864594903401277        29.529934105479459     
  0.80927426756473064        29.706804938071546     
  0.80990258609544863        29.841460775330876     
  0.81053090462616662        29.933710263927818     
  0.81115922315688449        29.983422312310669     
  0.81178754168760259        29.990526276927472     
  0.81241586021832046        29.955012062652781     
  0.81304417874903834        29.876930137145280     
  0.81367249727975643        29.756391459077030     
  0.81430081581047431        29.593567320513607     
  0.81492913434119241        29.388689103456930     
  0.81555745287191028        29.142047951066914     
  0.81618577140262816        28.853994353931117     
  0.81681408993334625        28.524937651956318     
  0.81744240846406413        28.155345452727019     
  0.81807072699478223        27.745742966982121     
  0.81869904552550010        27.296712262264176     
  0.81932736405621798        26.808891435782748     
  0.81995568258693607        26.282973707617781     
  0.82058400111765395        25.719706435638294     
  0.82121231964837194        25.119890053466563     
  0.82184063817908992        24.484376932995790     
  0.82246895670980780        23.814070173144653     
  0.82309727524052578        23.109922316504228     
  0.82372559377124377        22.372933995701921     
  0.82435391230196176        21.604152511469138     
  0.82498223083267963        20.804670344367786     
  0.82561054936339762        19.975623602298267     
  0.82623886789411560        19.118190406045411     
  0.82686718642483348        18.233589215104111     
  0.82749550495555158        17.323077096166109     
  0.82812382348626945        16.387947936772925     
  0.82875214201698733        15.429530606638274     
  0.82938046054770542        14.449187069224534     
  0.83000877907842330        13.448310446339912     
  0.83063709760914139        12.428323038436970     
  0.83126541613985927        11.390674303431005     
  0.83189373467057715        10.336838796959498     
  0.83252205320129524        9.2683140769364734     
  0.83315037173201312        8.1866185754581196     
  0.83377869026273121        7.0932894410228764     
  0.83440700879344909        5.9898803541532457     
  0.83503532732416696        4.8779593195439643     
  0.83566364585488506        3.7591064378243266     
  0.83629196438560294        2.6349116601622895     
  0.83692028291632092        1.5069725288526767     
  0.83754860144703891       0.37689190711905640     
  0.83817691997775678      -0.75372429863722634     
  0.83880523850847477       -1.8832694209219607     
  0.83943355703919265       -3.0101383143100451     
  0.84006187556991074       -4.1327296364417681     
  0.84069019410062862       -5.2494481236213302     
  0.84131851263134649       -6.3587068577752239     
  0.84194683116206459       -7.4589295215426219     
  0.84257514969278247       -8.5485526383169912     
  0.84320346822350056       -9.6260277940235230     
  0.84383178675421844       -10.689823837508953     
  0.84446010528493631       -11.738429056390464     
  0.84508842381565441       -12.770353325268132     
  0.84571674234637229       -13.784130223290537     
  0.84634506087709016       -14.778319118016716     
  0.84697337940780826       -15.751507212622696     
  0.84760169793852613       -16.702311553576088     
  0.84823001646924423       -17.629380995880684     
  0.84885833499996211       -18.531398123129261     
  0.84948665353067998       -19.407081119632398     
  0.85011497206139808       -20.255185591930001     
  0.85074329059211595       -21.074506337159665     
  0.85137160912283394       -21.863879055716083     
  0.85199992765355193       -22.622182005764298     
  0.85262824618426980       -23.348337597325582     
  0.85325656471498779       -24.041313923571821     
  0.85388488324570577       -24.700126227213719     
  0.85451320177642376       -25.323838299924819     
  0.85514152030714163       -25.911563812723312     
  0.85576983883785962       -26.462467575496380     
  0.85639815736857761       -26.975766723844472     
  0.85702647589929548       -27.450731831601093     
  0.85765479443001358       -27.886687947353288     
  0.85828311296073145       -28.283015553594922     
  0.85891143149144933       -28.639151447135021     
  0.85953975002216743       -28.954589539362807     
  0.86016806855288530       -29.228881575494171     
  0.86079638708360340       -29.461637771536509     
  0.86142470561432127       -29.652527368194065     
  0.86205302414503915       -29.801279100924141     
  0.86268134267575725       -29.907681585349646     
  0.86330966120647512       -29.971583617731959     
  0.86393797973719322       -29.992894389783718     
  0.86456629826791109       -29.971583617726349     
  0.86519461679862897       -29.907681585349646     
  0.86582293532934707       -29.801279100921359     
  0.86645125386006494       -29.652527368199721     
  0.86707957239078293       -29.461637771536598     
  0.86770789092150091       -29.228881575491343     
  0.86833620945221879       -28.954589539360065     
  0.86896452798293677       -28.639151447132416     
  0.86959284651365465       -28.283015553600400     
  0.87022116504437275       -27.886687947350680     
  0.87084948357509062       -27.450731831598571     
  0.87147780210580850       -26.975766723847208     
  0.87210612063652659       -26.462467575496490     
  0.87273443916724447       -25.911563812725852     
  0.87336275769796257       -25.323838299927203     
  0.87399107622868044       -24.700126227211467     
  0.87461939475939832       -24.041313923569678     
  0.87524771329011641       -23.348337597327813     
  0.87587603182083429       -22.622182005766550     
  0.87650435035155239       -21.863879055716104     
  0.87713266888227026       -21.074506337159686     
  0.87776098741298814       -20.255185591929980     
  0.87838930594370623       -19.407081119632387     
  0.87901762447442411       -18.531398123131016     
  0.87964594300514221       -17.629380995880549     
  0.88027426153586008       -16.702311553572830     
  0.88090258006657796       -15.751507212622830     
  0.88153089859729605       -14.778319118018301     
  0.88215921712801393       -13.784130223290491     
  0.88278753565873191       -12.770353325266978     
  0.88341585418944979       -11.738429056389597     
  0.88404417272016778       -10.689823837510993     
  0.88467249125088576       -9.6260277940228960     
  0.88530080978160364       -8.5485526383153143     
  0.88592912831232162       -7.4589295215435687     
  0.88655744684303961       -6.3587068577750685     
  0.88718576537375748       -5.2494481236223063     
  0.88781408390447558       -4.1327296364421899     
  0.88844240243519346       -3.0101383143096072     
  0.88907072096591133       -1.8832694209225125     
  0.88969903949662943      -0.75372429863743706     
  0.89032735802734730       0.37689190711926235     
  0.89095567655806540        1.5069725288523672     
  0.89158399508878328        2.6349116601620701     
  0.89221231361950115        3.7591064378242027     
  0.89284063215021925        4.8779593195438142     
  0.89346895068093712        5.9898803541543817     
  0.89409726921165522        7.0932894410222911     
  0.89472558774237310        8.1866185754574001     
  0.89535390627309097        9.2683140769362105     
  0.89598222480380907        10.336838796959595     
  0.89661054333452694        11.390674303431890     
  0.89723886186524493        12.428323038436870     
  0.89786718039596292        13.448310446339873     
  0.89849549892668079        14.449187069221697     
  0.89912381745739878        15.429530606638339     
  0.89975213598811676        16.387947936775763     
  0.90038045451883475        17.323077096164354     
  0.90100877304955262        18.233589215102334     
  0.90163709158027050        19.118190406047045     
  0.90226541011098860        19.975623602298114     
  0.90289372864170647        20.804670344367853     
  0.90352204717242457        21.604152511471078     
  0.90415036570314244        22.372933995697569     
  0.90477868423386032        23.109922316504093     
  0.90540700276457842        23.814070173149030     
  0.90603532129529629        24.484376932995833     
  0.90666363982601439        25.119890053466563     
  0.90729195835673226        25.719706435635775     
  0.90792027688745014        26.282973707617717     
  0.90854859541816824        26.808891435782748     
  0.90917691394888611        27.296712262266780     
  0.90980523247960421        27.745742966984682     
  0.91043355101032208        28.155345452721718     
  0.91106186954103996        28.524937651956229     
  0.91169018807175806        28.853994353931117     
  0.91231850660247593        29.142047951069742     
  0.91294682513319392        29.388689103453924     
  0.91357514366391179        29.593567320507997     
  0.91420346219462978        29.756391459079904     
  0.91483178072534777        29.876930137142494     
  0.91546009925606564        29.955012062658394     
  0.91608841778678374        29.990526276927426     
  0.91671673631750161        29.983422312305056     
  0.91734505484821949        29.933710263930642     
  0.91797337337893758        29.841460775328002     
  0.91860169190965546        29.706804938077202     
  0.91923001044037356        29.529934105482287     
  0.91985832897109143        29.311099620677478     
  0.92048664750180931        29.050612459454122     
  0.92111496603252740        28.748842788304692     
  0.92174328456324528        28.406219438450499     
  0.92237160309396338        28.023229296419647     
  0.92299992162468125        27.600416612157680     
  0.92362824015539913        27.138382225632743     
  0.92425655868611722        26.637782712982304     
  0.92488487721683510        26.099329453503710     
  0.92551319574755297        25.523787618757005     
  0.92614151427827107        24.911975085170045     
  0.92676983280898895        24.264761271825769     
  0.92739815133970693        23.583065904982224     
  0.92802646987042492        22.867857711045996     
  0.92865478840114279        22.120153040001902     
  0.92928310693186078        21.341014421101466     
  0.92991142546257877        20.531549052951302     
  0.93053974399329675        19.692907230135024     
  0.93116806252401463        18.826280708570000     
  0.93179638105473261        17.932901011969602     
  0.93242469958545060        17.014037681761000     
  0.93305301811616848        16.070996473021378     
  0.93368133664688657        15.105117498907680     
  0.93430965517760445        14.117773326288290     
  0.93493797370832232        13.110367025270696     
  0.93556629223904042        12.084330175324299     
  0.93619461076975830        11.041120830957901     
  0.93682292930047639        9.9822214497339896     
  0.93745124783119427        8.9091367856128176     
  0.93807956636191214        7.8233917506258139     
  0.93870788489263024        6.7265292478713539     
  0.93933620342334812        5.6201079789881705     
  0.93996452195406621        4.5057002291421551     
  0.94059284048478409        3.3848896327226496     
  0.94122115901550196        2.2592689229188978     
  0.94184947754622006        1.1304376683510142     
  0.94247779607693793        0.0000000000000000     
  0.94310611460765592       -1.1304376683510142     
  0.94373443313837391       -2.2592689229187215     
  0.94436275166909178       -3.3848896327226496     
  0.94499107019980977       -4.5057002291414481     
  0.94561938873052764       -5.6201079789885240     
  0.94624770726124574       -6.7265292478711762     
  0.94687602579196362       -7.8233917506241344     
  0.94750434432268149       -8.9091367856142298     
  0.94813266285339959       -9.9822214497337232     
  0.94876098138411746       -11.041120830957812     
  0.94938929991483556       -12.084330175324034     
  0.95001761844555344       -13.110367025269635     
  0.95064593697627131       -14.117773326290763     
  0.95127425550698941       -15.105117498906090     
  0.95190257403770728       -16.070996473021378     
  0.95253089256842538       -17.014037681762414     
  0.95315921109914326       -17.932901011966155     
  0.95378752962986113       -18.826280708571591     
  0.95441584816057923       -19.692907230136523     
  0.95504416669129710       -20.531549052951480     
  0.95567248522201520       -21.341014421101466     
  0.95630080375273308       -22.120153039999693     
  0.95692912228345095       -22.867857711045819     
  0.95755744081416894       -23.583065904982224     
  0.95818575934488692       -24.264761271828245     
  0.95881407787560491       -24.911975085167487     
  0.95944239640632278       -25.523787618754529     
  0.96007071493704077       -26.099329453508744     
  0.96069903346775876       -26.637782712979654     
  0.96132735199847663       -27.138382225632743     
  0.96195567052919473       -27.600416612162714     
  0.96258398905991260       -28.023229296414080     
  0.96321230759063048       -28.406219438450584     
  0.96384062612134858       -28.748842788304781     
  0.96446894465206645       -29.050612459448558     
  0.96509726318278433       -29.311099620683045     
  0.96572558171350242       -29.529934105482287     
  0.96635390024422030       -29.706804938077113     
  0.96698221877493840       -29.841460775328091     
  0.96761053730565627       -29.933710263925079     
  0.96823885583637415       -29.983422312310669     
  0.96886717436709224       -29.990526276927294     
  0.96949549289781012       -29.955012062658348     
  0.97012381142852822       -29.876930137145365     
  0.97075212995924609       -29.756391459074294     
  0.97138044848996397       -29.593567320510779     
  0.97200876702068206       -29.388689103456844     
  0.97263708555139994       -29.142047951069653     
  0.97326540408211792       -28.853994353931078     
  0.97389372261283591       -28.524937651953667     
  0.97452204114355379       -28.155345452724369     
  0.97515035967427177       -27.745742966982206     
  0.97577867820498965       -27.296712262266738     
  0.97640699673570774       -26.808891435782837     
  0.97703531526642562       -26.282973707612879     
  0.97766363379714349       -25.719706435640724     
  0.97829195232786159       -25.119890053469060     
  0.97892027085857947       -24.484376932995723     
  0.97954858938929756       -23.814070173146909     
  0.98017690792001544       -23.109922316499830     
  0.98080522645073331       -22.372933995701874     
  0.98143354498145141       -21.604152511471344     
  0.98206186351216929       -20.804670344367810     
  0.98269018204288738       -19.975623602300153     
  0.98331850057360526       -19.118190406043531     
  0.98394681910432313       -18.233589215104079     
  0.98457513763504123       -17.323077096166177     
  0.98520345616575911       -16.387947936775721     
  0.98583177469647720       -15.429530606638449     
  0.98646009322719508       -14.449187069220336     
  0.98708841175791295       -13.448310446341171     
  0.98771673028863105       -12.428323038437004     
  0.98834504881934893       -11.390674303431815     
  0.98897336735006691       -10.336838796958842     
  0.98960168588078479       -9.2683140769353578     
  0.99023000441150277       -8.1866185754590717     
  0.99085832294222076       -7.0932894410218550     
  0.99148664147293863       -5.9898803541543009     
  0.99211496000365673       -4.8779593195441553     
  0.99274327853437461       -3.7591064378236259     
  0.99337159706509248       -2.6349116601626990     
  0.99399991559581058       -1.5069725288527123     
  0.99462823412652845      -0.37689190711918141     
  0.99525655265724655       0.75372429863709201     
  0.99588487118796443        1.8832694209220253     
  0.99651318971868230        3.0101383143100429     
  0.99714150824940040        4.1327296364418489     
  0.99776982678011827        5.2494481236223853     
  0.99839814531083637        6.3587068577754327     
  0.99902646384155425        7.4589295215420330     
  0.99965478237227212        8.5485526383160941     
   1.0002831009029902        9.6260277940235799     
   1.0009114194337081        10.689823837508845     
   1.0015397379644260        11.738429056390684     
   1.0021680564951441        12.770353325267978     
   1.0027963750258619        13.784130223291939     
   1.0034246935565800        14.778319118018185     
   1.0040530120872979        15.751507212619934     
   1.0046813306180158        16.702311553576045     
   1.0053096491487339        17.629380995880432     
   1.0059379676794518        18.531398123131250     
   1.0065662862101699        19.407081119632299     
   1.0071946047408877        20.255185591926214     
   1.0078229232716056        21.074506337163704     
   1.0084512418023237        21.863879055716012     
   1.0090795603330416        22.622182005766767     
   1.0097078788637597        23.348337597327745     
   1.0103361973944776        24.041313923565149     
   1.0109645159251954        24.700126227211406     
   1.0115928344559133        25.323838299927182     
   1.0122211529866314        25.911563812725767     
   1.0128494715173493        26.462467575491324     
   1.0134777900480672        26.975766723847123     
   1.0141061085787852        27.450731831603651     
   1.0147344271095031        27.886687947345294     
   1.0153627456402210        28.283015553600311     
   1.0159910641709391        28.639151447135067     
   1.0166193827016570        28.954589539357240     
   1.0172477012323748        29.228881575494036     
   1.0178760197630929        29.461637771536640     
   1.0185043382938108        29.652527368202460     
   1.0191326568245289        29.801279100921274     
   1.0197609753552468        29.907681585343898     
   1.0203892938859647        29.971583617731913     
   1.0210176124166828        29.992894389783810     
   1.0216459309474006        29.971583617731913     
   1.0222742494781187        29.907681585349646     
   1.0229025680088366        29.801279100918578     
   1.0235308865395545        29.652527368199809     
   1.0241592050702726        29.461637771536687     
   1.0247875236009905        29.228881575494171     
   1.0254158421317086        28.954589539362807     
   1.0260441606624264        28.639151447129542     
   1.0266724791931443        28.283015553600400     
   1.0273007977238624        27.886687947353462     
   1.0279291162545803        27.450731831601093     
   1.0285574347852984        26.975766723847034     
   1.0291857533160162        26.462467575491345     
   1.0298140718467341        25.911563812725873     
   1.0304423903774522        25.323838299927381     
   1.0310707089081701        24.700126227213719     
   1.0316990274388882        24.041313923571821     
   1.0323273459696061        23.348337597323368     
   1.0329556645003239        22.622182005766504     
   1.0335839830310420        21.863879055716168     
   1.0342123015617599        21.074506337161520     
   1.0348406200924780        20.255185591930001     
   1.0354689386231959        19.407081119628774     
   1.0360972571539138        18.531398123132796     
   1.0367255756846319        17.629380995880595     
   1.0373538942153497        16.702311553575733     
   1.0379822127460678        15.751507212622961     
   1.0386105312767857        14.778319118013888     
   1.0392388498075036        13.784130223291683     
   1.0398671683382217        12.770353325268220     
   1.0404954868689396        11.738429056389581     
   1.0411238053996574        10.689823837509131     
   1.0417521239303753        9.6260277940236101     
   1.0423804424610934        8.5485526383169912     
   1.0430087609918113        7.4589295215414735     
   1.0436370795225292        6.3587068577753998     
   1.0442653980532473        5.2494481236225674     
   1.0448937165839651        4.1327296364414146     
   1.0455220351146830        3.0101383143103986     
   1.0461503536454011        1.8832694209226677     
   1.0467786721761190       0.75372429863722634     
   1.0474069907068368      -0.37689190711905640     
   1.0480353092375549       -1.5069725288521467     
   1.0486636277682728       -2.6349116601624658     
   1.0492919462989909       -3.7591064378241494     
   1.0499202648297088       -4.8779593195427280     
   1.0505485833604267       -5.9898803541543062     
   1.0511769018911448       -7.0932894410227005     
   1.0518052204218626       -8.1866185754581196     
   1.0524335389525807       -9.2683140769361199     
   1.0530618574832986       -10.336838796957467     
   1.0536901760140165       -11.390674303433125     
   1.0543184945447346       -12.428323038436528     
   1.0549468130754525       -13.448310446339912     
   1.0555751316061706       -14.449187069224267     
   1.0562034501368884       -15.429530606635355     
   1.0568317686676063       -16.387947936775930     
   1.0574600871983244       -17.323077096165754     
   1.0580884057290423       -18.233589215104200     
   1.0587167242597604       -19.118190406046825     
   1.0593450427904783       -19.975623602294469     
   1.0599733613211961       -20.804670344369907     
   1.0606016798519142       -21.604152511470993     
   1.0612299983826321       -22.372933995701921     
   1.0618583169133502       -23.109922316504051     
   1.0624866354440681       -23.814070173142447     
   1.0631149539747859       -24.484376932995698     
   1.0637432725055040       -25.119890053466477     
   1.0643715910362219       -25.719706435643154     
   1.0649999095669400       -26.282973707617696     
   1.0656282280976579       -26.808891435777799     
   1.0662565466283758       -27.296712262269473     
   1.0668848651590939       -27.745742966982121     
   1.0675131836898117       -28.155345452724276     
   1.0681415022205298       -28.524937651958879     
   1.0687698207512477       -28.853994353928471     
   1.0693981392819656       -29.142047951069831     
   1.0700264578126837       -29.388689103454016     
   1.0706547763434016       -29.593567320507866     
   1.0712830948741194       -29.756391459079946     
   1.0719114134048375       -29.876930137142629     
   1.0725397319355554       -29.955012062655431     
   1.0731680504662733       -29.990526276924552     
   1.0737963689969912       -29.983422312307884     
   1.0744246875277093       -29.933710263933470     
   1.0750530060584271       -29.841460775325352     
   1.0756813245891450       -29.706804938071635     
   1.0763096431198631       -29.529934105479551     
   1.0769379616505810       -29.311099620685784     
   1.0775662801812991       -29.050612459456772     
   1.0781945987120169       -28.748842788296610     
   1.0788229172427348       -28.406219438448023     
   1.0794512357734529       -28.023229296422382     
   1.0800795543041708       -27.600416612157812     
   1.0807078728348887       -27.138382225630135     
   1.0813361913656068       -26.637782712984869     
   1.0819645098963246       -26.099329453511196     
   1.0825928284270427       -25.523787618754685     
   1.0832211469577606       -24.911975085165256     
   1.0838494654884785       -24.264761271830476     
   1.0844777840191966       -23.583065904980170     
   1.0851061025499145       -22.867857711045861     
   1.0857344210806326       -22.120153040006141     
   1.0863627396113504       -21.341014421099505     
   1.0869910581420683       -20.531549052949412     
   1.0876193766727864       -19.692907230136779     
   1.0882476952035043       -18.826280708573368     
   1.0888760137342224       -17.932901011967999     
   1.0895043322649403       -17.014037681757756     
   1.0901326507956581       -16.070996473022870     
   1.0907609693263762       -15.105117498907823     
   1.0913892878570941       -14.117773326289383     
   1.0920176063878122       -13.110367025272041     
   1.0926459249185301       -12.084330175323013     
   1.0932742434492480       -11.041120830956825     
   1.0939025619799660       -9.9822214497331263     
   1.0945308805106839       -8.9091367856150416     
   1.0951591990414020       -7.8233917506258601     
   1.0957875175721199       -6.7265292478693164     
   1.0964158361028378       -5.6201079789888597     
   1.0970441546335559       -4.5057002291424615     
   1.0976724731642737       -3.3848896327225750     
   1.0983007916949918       -2.2592689229188996     
   1.0989291102257097       -1.1304376683508004     
   1.0995574287564276        2.9334542960546759E-014
   1.1001857472871457        1.1304376683508592     
   1.1008140658178636        2.2592689229189582     
   1.1014423843485814        3.3848896327234836     
   1.1020707028792995        4.5057002291414605     
   1.1026990214100174        5.6201079789880675     
   1.1033273399407353        6.7265292478704337     
   1.1039556584714532        7.8233917506242383     
   1.1045839770021713        8.9091367856132209     
   1.1052122955328891        9.9822214497327852     
   1.1058406140636070        11.041120830958763     
   1.1064689325943251        12.084330175322679     
   1.1070972511250430        13.110367025269420     
   1.1077255696557611        14.117773326291896     
   1.1083538881864790        15.105117498904484     
   1.1089822067171968        16.070996473019733     
   1.1096105252479149        17.014037681763874     
   1.1102388437786328        17.932901011971246     
   1.1108671623093509        18.826280708569701     
   1.1114954808400688        19.692907230132946     
   1.1121237993707866        20.531549052953157     
   1.1127521179015047        21.341014421099260     
   1.1133804364322226        22.120153040001881     
   1.1140087549629407        22.867857711050057     
   1.1146370734936586        23.583065904979950     
   1.1152653920243765        24.264761271825815     
   1.1158937105550946        24.911975085169829     
   1.1165220290858124        25.523787618759432     
   1.1171503476165305        26.099329453506140     
   1.1177786661472484        26.637782712974712     
   1.1184069846779663        27.138382225635347     
   1.1190353032086844        27.600416612162761     
   1.1196636217394023        28.023229296411603     
   1.1202919402701201        28.406219438453281     
   1.1209202588008382        28.748842788307343     
   1.1215485773315561        29.050612459451248     
   1.1221768958622742        29.311099620680306     
   1.1228052143929921        29.529934105479459     
   1.1234335329237100        29.706804938077113     
   1.1240618514544281        29.841460775325398     
   1.1246901699851459        29.933710263933470     
   1.1253184885158640        29.983422312313404     
   1.1259468070465819        29.990526276918942     
   1.1265751255772998        29.955012062655520     
   1.1272034441080179        29.876930137148108     
   1.1278317626387357        29.756391459079857     
   1.1284600811694538        29.593567320507951     
   1.1290883997001717        29.388689103454016     
   1.1297167182308896        29.142047951075309     
   1.1303450367616077        28.853994353928471     
   1.1309733552923256        28.524937651953401     
   1.1316016738230434        28.155345452729581     
   1.1322299923537615        27.745742966979556     
   1.1328583108844794        27.296712262259138     
   1.1334866294151973        26.808891435785309     
   1.1341149479459154        26.282973707620169     
   1.1347432664766333        25.719706435633437     
   1.1353715850073511        25.119890053464442     
   1.1359999035380690        24.484376932998174     
   1.1366282220687871        23.814070173144742     
   1.1372565405995050        23.109922316501930     
   1.1378848591302231        22.372933995704035     
   1.1385131776609410        21.604152511469490     
   1.1391414961916588        20.804670344366109     
   1.1397698147223769        19.975623602300210     
   1.1403981332530948        19.118190406048853     
   1.1410264517838129        18.233589215102434     
   1.1416547703145308        17.323077096161249     
   1.1422830888452487        16.387947936777518     
   1.1429114073759667        15.429530606640217     
   1.1435397259066846        14.449187069221619     
   1.1441680444374027        13.448310446341148     
   1.1447963629681206        12.428323038435911     
   1.1454246814988385        11.390674303432066     
   1.1460530000295566        10.336838796958880     
   1.1466813185602744        9.2683140769370027     
   1.1473096370909925        8.1866185754592689     
   1.1479379556217104        7.0932894410204037     
   1.1485662741524283        5.9898803541548364     
   1.1491945926831464        4.8779593195444946     
   1.1498229112138643        3.7591064378237959     
   1.1504512297445824        2.6349116601626430     
   1.1510795482753002        1.5069725288523235     
   1.1517078668060181       0.37689190711923309     
   1.1523361853367362      -0.75372429863687296     
   1.1529645038674541       -1.8832694209228442     
   1.1535928223981722       -3.0101383143103986     
   1.1542211409288901       -4.1327296364408843     
   1.1548494594596079       -5.2494481236218604     
   1.1554777779903260       -6.3587068577759309     
   1.1561060965210439       -7.4589295215435936     
   1.1567344150517620       -8.5485526383152237     
   1.1573627335824799       -9.6260277940229049     
   1.1579910521131977       -10.689823837512135     
   1.1586193706439158       -11.738429056389581     
   1.1592476891746337       -12.770353325267159     
   1.1598760077053516       -13.784130223293273     
   1.1605043262360697       -14.778319118015391     
   1.1611326447667876       -15.751507212618279     
   1.1617609632975054       -16.702311553577768     
   1.1623892818282235       -17.629380995882187     
   1.1630176003589414       -18.531398123125726     
   1.1636459188896593       -19.407081119630451     
   1.1642742374203774       -20.255185591931856     
   1.1649025559510953       -21.074506337159399     
   1.1655308744818131       -21.863879055709631     
   1.1661591930125310       -22.622182005768536     
   1.1667875115432491       -23.348337597329643     
   1.1674158300739670       -24.041313923567493     
   1.1680441486046851       -24.700126227215932     
   1.1686724671354030       -25.323838299924645     
   1.1693007856661208       -25.911563812723490     
   1.1699291041968389       -26.462467575493644     
   1.1705574227275568       -26.975766723849507     
   1.1711857412582749       -27.450731831603566     
   1.1718140597889928       -27.886687947342775     
   1.1724423783197107       -28.283015553602958     
   1.1730706968504288       -28.639151447137582     
   1.1736990153811466       -28.954589539360157     
   1.1743273339118647       -29.228881575491343     
   1.1749556524425826       -29.461637771533770     
